Date,Close,High,Low,Open,Volume,avg_sentiment_score,news_count
2021-07-19,0.11841416707618535,0.1113976576070781,0.11946043913685955,0.12223362655884074,0.33237940572397184,0.0,0.0
2021-07-20,0.14524061218558204,0.13363616351972385,0.12885171806755913,0.12010274689005385,0.24747499705529147,0.994550675578767,0.2857142857142857
2021-07-21,0.13980263288049444,0.12651672996002494,0.14100888651817722,0.13531415360836496,0.1751891721375064,0.0,0.0
2021-07-22,0.14995349743701758,0.14170951383653807,0.14959939858989457,0.13832743515537904,0.18312533085661908,0.9982750254154207,0.3571428571428571
2021-07-23,0.1627137509780121,0.14552569814609417,0.15767974849227084,0.15015842559251513,0.1631866078717813,0.9971317812398661,0.21428571428571427
2021-07-26,0.16583163279898616,0.1536725964393415,0.16335821793906302,0.15544963034438253,0.16652631350923963,0.9927003011564098,0.21428571428571427
2021-07-27,0.14973587878200023,0.14912224510833294,0.14770655331180282,0.16169593846615904,0.2761388575614023,0.9977441447325538,0.21428571428571427
2021-07-28,0.1367575543913806,0.13268184162063523,0.12579391137500806,0.13002318006726477,0.3239060915526805,0.9978434587403274,0.42857142857142855
2021-07-29,0.14154324297467635,0.12959975350662956,0.14064535549240398,0.12914181411835013,0.11326905971056563,0.9704938826936007,0.5
2021-07-30,0.14313802030783385,0.12798476562688932,0.1372234960342461,0.12686344313103348,0.1597788693131586,0.9948273424185772,0.21428571428571427
2021-08-02,0.1406726553059554,0.13253486988555863,0.1455222803814743,0.14141344066756034,0.13418833678800673,0.9940966211191873,0.14285714285714285
2021-08-03,0.1540134136747493,0.14053491838952525,0.14501277918644473,0.1373718128741498,0.14064164860353123,0.9990678875451349,0.14285714285714285
2021-08-04,0.1510407993715399,0.1387001285279148,0.1530207447514288,0.1481009311773861,0.11214803963645374,0.0,0.0
2021-08-05,0.15183847065974865,0.13906725089122451,0.1522200818780245,0.14596989311012065,0.078400326016466,0.9972457458528698,0.21428571428571427
2021-08-06,0.14675569021910984,0.13532722074121484,0.14987742720291364,0.14295168803930747,0.10456118427376719,0.9970775322552357,0.07142857142857142
2021-08-09,0.14639246490037183,0.13231339231858774,0.14907529368770922,0.1418475285288444,0.08689936407834685,0.0,0.0
2021-08-10,0.14283459772598106,0.13973740631148335,0.1474713678678522,0.14361394175837405,0.1549810252459678,0.0,0.0
